,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
23389,23389,Arkansas,Cleburne County,144691.0,2018,24994,3009733,0.0083043911204083,1201.57
23390,23390,Michigan,Charlevoix County,177521.0,2018,26187,9984072,0.0026228777196318,465.62
23391,23391,Indiana,Posey County,151302.0,2018,25554,6695497,0.0038165949443334,577.46
23392,23392,Minnesota,Brown County,154994.0,2018,25125,5606249,0.0044816061505652,694.62
23393,23393,Michigan,Iosco County,90990.0,2018,25103,9984072,0.002514304784661,228.78
23394,23394,Minnesota,Lyon County,147432.0,2018,25583,5606249,0.0045633007024839,672.78
23395,23395,Tennessee,White County,125125.0,2018,27086,6771631,0.003999922618347,500.49
23396,23396,Alabama,Clarke County,0.0,2018,23918,4887681,0.0048935272166902,0.0
23397,23397,Louisiana,Allen Parish,79884.0,2018,25567,4659690,0.0054868456914515,438.31
23398,23398,Oregon,Union County,194002.0,2018,26701,4181886,0.0063849181924136,1238.69
23399,23399,Kentucky,Grayson County,102168.0,2018,26293,4461153,0.0058937678219061,602.15
23400,23400,Indiana,Decatur County,146573.0,2018,26725,6695497,0.0039914886079405,585.04
23401,23401,Michigan,Gladwin County,109847.0,2018,25326,9984072,0.0025366403607666,278.64
23402,23402,Virginia,Fluvanna County,223432.0,2018,26898,8501286,0.0031639918948733,706.94
23403,23403,Missouri,Adair County,117206.0,2018,25476,6121623,0.0041616414470476,487.77
23404,23404,Virginia,Lee County,81365.0,2018,23656,8501286,0.0027826378267946,226.41
23405,23405,Arkansas,Johnson County,98152.0,2018,26659,3009733,0.0088575963382798,869.39
23406,23406,Colorado,Montezuma County,261520.0,2018,26152,5691287,0.0045950942203406,1201.71
23407,23407,Missouri,Audrain County,95939.0,2018,25423,6121623,0.0041529836123524,398.43
23408,23408,Georgia,Tattnall County,108775.0,2018,25485,10511131,0.0024245725792971,263.73
23409,23409,Oklahoma,Seminole County,55861.0,2018,24520,3940235,0.0062229790862727,347.62
23410,23410,Texas,Shelby County,114672.0,2018,25307,28628666,0.000883974125794,101.37
23411,23411,South Dakota,Meade County,222605.0,2018,28204,878698,0.0320974896949805,7145.06
23412,23412,South Carolina,Abbeville County,115437.0,2018,24587,5084156,0.0048360042453457,558.25
23413,23413,Missouri,Randolph County,93737.0,2018,24732,6121623,0.0040401050505723,378.71
23414,23414,New York,Yates County,162418.0,2018,24951,19530351,0.0012775500040936,207.5
23415,23415,Mississippi,Prentiss County,101746.0,2018,25088,2981020,0.0084159113323627,856.29
23416,23416,Oregon,Tillamook County,331355.0,2018,26710,4181886,0.0063870703314246,2116.39
23417,23417,Nebraska,Cass County,205919.0,2018,26189,1925614,0.0136003373469449,2800.57
23418,23418,Georgia,Hart County,169819.0,2018,26071,10511131,0.0024803230023486,421.21
23419,23419,Oregon,Wasco County,240102.0,2018,26432,4181886,0.0063205931486415,1517.59
23420,23420,Missouri,Washington County,116299.0,2018,24933,6121623,0.0040729394802652,473.68
23421,23421,New Mexico,Luna County,103697.0,2018,23877,2092741,0.0114094386261845,1183.12
23422,23422,Georgia,Grady County,130792.0,2018,24774,10511131,0.0023569300011578,308.27
23423,23423,Iowa,Plymouth County,160663.0,2018,25024,3148618,0.0079476138420094,1276.89
23424,23424,Kentucky,Woodford County,200941.0,2018,26491,4461153,0.0059381509668016,1193.22
23425,23425,Illinois,Saline County,68397.0,2018,23789,12723071,0.0018697529865234,127.89
23426,23426,Florida,Washington County,121803.0,2018,24793,21244317,0.0011670415198568,142.15
23427,23427,Minnesota,Todd County,155721.0,2018,24570,5606249,0.0043826094773885,682.46
23428,23428,Nevada,Churchill County,238346.0,2018,24506,3027341,0.0080948925145862,1929.39
23429,23429,Texas,Gillespie County,357786.0,2018,26702,28628666,0.0009327015097385,333.71
23430,23430,South Carolina,Jasper County,183942.0,2018,29147,5084156,0.0057329082742543,1054.52
23431,23431,Texas,Milam County,143710.0,2018,25045,28628666,0.0008748224594188,125.72
23432,23432,Missouri,Miller County,131454.0,2018,25315,6121623,0.0041353412322189,543.61
23433,23433,Kentucky,Lincoln County,102648.0,2018,24612,4461153,0.0055169594048892,566.3
23434,23434,Michigan,Manistee County,127680.0,2018,24455,9984072,0.0024494014065603,312.74
23435,23435,Missouri,Crawford County,131428.0,2018,23968,6121623,0.0039153015466649,514.58
23436,23436,Tennessee,Hickman County,136222.0,2018,25007,6771631,0.0036929064799898,503.06
23437,23437,North Carolina,Hertford County,124183.0,2018,23878,10381615,0.0023000275005382,285.62
23438,23438,Kentucky,Grant County,145293.0,2018,25065,4461153,0.005618502660635,816.33
23439,23439,Indiana,White County,127003.0,2018,24133,6695497,0.0036043627530562,457.76
23440,23440,Pennsylvania,Juniata County,155540.0,2018,24718,12800922,0.001930954660922,300.34
23441,23441,West Virginia,Boone County,61669.0,2018,21953,1804291,0.012167106082112,750.33
23442,23442,Arkansas,Poinsett County,65597.0,2018,23903,3009733,0.0079419004941634,520.96
23443,23443,Texas,Fayette County,272268.0,2018,25278,28628666,0.0008829611550883,240.4
23444,23444,Arkansas,Columbia County,86001.0,2018,23586,3009733,0.0078365755367668,673.95
23445,23445,Kentucky,Letcher County,40050.0,2018,21813,4461153,0.004889543129321,195.83
23446,23446,Kentucky,Taylor County,104135.0,2018,25514,4461153,0.005719149287191,595.56
23447,23447,North Carolina,Martin County,82168.0,2018,22660,10381615,0.0021827047140546,179.35
23448,23448,Wisconsin,Waushara County,141496.0,2018,24267,5807406,0.0041786298392087,591.26
23449,23449,Alabama,Winston County,110309.0,2018,23693,4887681,0.0048474931158559,534.72
23450,23450,Vermont,Lamoille County,266376.0,2018,25295,624358,0.0405136155859298,10791.85
23451,23451,Michigan,Roscommon County,78532.0,2018,23812,9984072,0.0023849988261302,187.3
23452,23452,Nebraska,Dawson County,119733.0,2018,23744,1925614,0.0123306124695811,1476.38
23453,23453,Indiana,Fayette County,79211.0,2018,23076,6695497,0.0034464954580668,273.0
23454,23454,Iowa,Bremer County,166616.0,2018,24941,3148618,0.0079212530703946,1319.81
23455,23455,West Virginia,Upshur County,112591.0,2018,24372,1804291,0.0135077989082692,1520.86
23456,23456,Louisiana,Sabine Parish,112500.0,2018,23901,4659690,0.005129311177353,577.05
23457,23457,North Dakota,Stark County,261957.0,2018,30893,758080,0.0407516357112705,10675.18
23458,23458,Indiana,Scott County,110867.0,2018,23784,6695497,0.0035522381684287,393.83
23459,23459,Michigan,Otsego County,142945.0,2018,24641,9984072,0.002468031079904,352.79
23460,23460,Kansas,Sumner County,90382.0,2018,23019,2911359,0.0079066168067902,714.62
23461,23461,Virginia,Buchanan County,59685.0,2018,21369,8501286,0.0025136197041247,150.03
23462,23462,South Dakota,Lawrence County,244018.0,2018,25727,878698,0.0292785462126919,7144.49
23463,23463,West Virginia,Brooke County,82665.0,2018,22129,1804291,0.0122646513228741,1013.86
23464,23464,Virginia,Page County,163557.0,2018,23972,8501286,0.0028198086736524,461.2
23465,23465,Michigan,Menominee County,91062.0,2018,22927,9984072,0.0022963576384465,209.11
23466,23466,West Virginia,Hampshire County,143467.0,2018,23357,1804291,0.0129452510709192,1857.22
23467,23467,South Carolina,Fairfield County,87576.0,2018,22376,5084156,0.004401123805013,385.43
23468,23468,Kentucky,Ohio County,97599.0,2018,24064,4461153,0.0053941212058855,526.46
23469,23469,Mississippi,Leake County,107244.0,2018,22791,2981020,0.0076453697056712,819.92
23470,23470,Texas,Panola County,138702.0,2018,23142,28628666,0.0008083506231132,112.12
23471,23471,West Virginia,Wyoming County,38037.0,2018,20784,1804291,0.0115192061590951,438.16
23472,23472,Louisiana,West Baton Rouge Parish,184529.0,2018,26400,4659690,0.0056656129485008,1045.47
23473,23473,Ohio,Meigs County,78529.0,2018,23064,11676341,0.0019752763301448,155.12
23474,23474,Texas,Houston County,106667.0,2018,23068,28628666,0.0008057658013125,85.95
23475,23475,North Carolina,Caswell County,109951.0,2018,22634,10381615,0.0021802002867569,239.72
23476,23476,Wisconsin,Iowa County,173227.0,2018,23722,5807406,0.0040847841532002,707.59
23477,23477,Georgia,Fannin County,247646.0,2018,25981,10511131,0.0024717606506854,612.12
23478,23478,Georgia,Butts County,130759.0,2018,24192,10511131,0.0023015601270691,300.95
23479,23479,Virginia,King George County,289825.0,2018,26612,8501286,0.0031303499258818,907.25
23480,23480,Michigan,Antrim County,176352.0,2018,23323,9984072,0.0023360208139524,411.96
23481,23481,North Carolina,Currituck County,329542.0,2018,27016,10381615,0.0026022926105427,857.56
23482,23482,Utah,Wasatch County,477288.0,2018,33067,3153550,0.0104856431640532,5004.67
23483,23483,Michigan,Osceola County,98555.0,2018,23377,9984072,0.0023414294287941,230.76
23484,23484,Colorado,Routt County,560924.0,2018,25507,5691287,0.0044817630880326,2513.93
23485,23485,Georgia,Mitchell County,87690.0,2018,22135,10511131,0.0021058628229445,184.66
23486,23486,Missouri,Ray County,128509.0,2018,22945,6121623,0.0037481890015115,481.68
23487,23487,Georgia,Crisp County,99970.0,2018,22617,10511131,0.002151718972963,215.11
23488,23488,Louisiana,Assumption Parish,140933.0,2018,22279,4659690,0.0047812193515019,673.83
23489,23489,Mississippi,Itawamba County,90750.0,2018,23461,2981020,0.0078701249907749,714.21
23490,23490,Texas,Limestone County,100599.0,2018,23343,28628666,0.0008153715580041,82.03
23491,23491,Missouri,Nodaway County,139746.0,2018,22223,6121623,0.0036302464232116,507.31
23492,23492,Missouri,Saline County,92968.0,2018,22890,6121623,0.0037392044560731,347.63
23493,23493,Virginia,Prince Edward County,161791.0,2018,22906,8501286,0.0026944158801386,435.93
23494,23494,Indiana,Starke County,114910.0,2018,22951,6695497,0.0034278261942317,393.89
23495,23495,Kentucky,Johnson County,85283.0,2018,22391,4461153,0.0050191060472483,428.04
23496,23496,Colorado,Teller County,317897.0,2018,25113,5691287,0.0044125344583747,1402.73
23497,23497,Kentucky,Rowan County,116465.0,2018,24503,4461153,0.005492526259467,639.69
23498,23498,Georgia,Burke County,98195.0,2018,22439,10511131,0.002134784544118,209.63
23499,23499,Minnesota,Meeker County,162358.0,2018,23145,5606249,0.004128428830043,670.28
23500,23500,Virginia,Scott County,92152.0,2018,21672,8501286,0.0025492613705738,234.92
23501,23501,Texas,Aransas County,215651.0,2018,23446,28628666,0.0008189693505104,176.61
23502,23502,Indiana,Franklin County,179580.0,2018,22706,6695497,0.0033912344371149,609.0
23503,23503,Colorado,Elbert County,518895.0,2018,26303,5691287,0.0046216260048034,2398.14
23504,23504,Missouri,McDonald County,119795.0,2018,22963,6121623,0.0037511293982004,449.37
23505,23505,Alabama,Monroe County,0.0,2018,21062,4887681,0.0043092010300999,0.0
23506,23506,Louisiana,Plaquemines Parish,277998.0,2018,23385,4659690,0.0050185741969959,1395.15
23507,23507,Arkansas,Clark County,91162.0,2018,22313,3009733,0.0074136144302501,675.84
23508,23508,Illinois,Jersey County,121074.0,2018,21795,12723071,0.0017130298180368,207.4
23509,23509,Kansas,Seward County,120916.0,2018,21902,2911359,0.007522947187207,909.64
23510,23510,Idaho,Cassia County,193380.0,2018,23791,1750536,0.0135906945072823,2628.17
23511,23511,Texas,Hockley County,115683.0,2018,22971,28628666,0.0008023775889522,92.82
23512,23512,Alabama,Bibb County,122514.0,2018,22367,4887681,0.004576198814939,560.65
23513,23513,Alabama,Randolph County,96561.0,2018,22727,4887681,0.0046498533762739,448.99
23514,23514,Louisiana,Pointe Coupee Parish,181839.0,2018,21879,4659690,0.00469537673107,853.8
23515,23515,Louisiana,Union Parish,96144.0,2018,22243,4659690,0.004773493515663,458.94
23516,23516,Colorado,Logan County,174205.0,2018,22268,5691287,0.0039126475259462,681.6
23517,23517,Oklahoma,Adair County,78780.0,2018,22224,3940235,0.0056402727248501,444.34
23518,23518,Illinois,Jo Daviess County,158725.0,2018,21331,12723071,0.0016765606354,266.11
23519,23519,Tennessee,Grainger County,128943.0,2018,23137,6771631,0.0034167543978695,440.57
23520,23520,Idaho,Payette County,215862.0,2018,23507,1750536,0.013428458483573,2898.69
23521,23521,South Carolina,Barnwell County,94553.0,2018,21121,5084156,0.0041542785075831,392.8
23522,23522,Ohio,Wyandot County,113221.0,2018,21918,11676341,0.0018771291451662,212.53
23523,23523,Arkansas,Hempstead County,73420.0,2018,21685,3009733,0.0072049580477736,528.99
23524,23524,Georgia,Emanuel County,73095.0,2018,22607,10511131,0.002150767600556,157.21
23525,23525,Mississippi,George County,115522.0,2018,24110,2981020,0.0080878357072411,934.32
23526,23526,Florida,Taylor County,107354.0,2018,21545,21244317,0.0010141535734003,108.87
23527,23527,Texas,Gray County,94709.0,2018,22051,28628666,0.0007702419665659,72.95
23528,23528,South Dakota,Yankton County,174878.0,2018,22759,878698,0.0259008214426344,4529.48
23529,23529,North Dakota,Williams County,260110.0,2018,35469,758080,0.0467879379485014,12170.01
23530,23530,Iowa,Mahaska County,115152.0,2018,22018,3148618,0.0069929092700352,805.25
23531,23531,Idaho,Jerome County,205597.0,2018,24066,1750536,0.0137477892485501,2826.5
23532,23532,Oregon,Curry County,327276.0,2018,22795,4181886,0.0054508898616557,1783.95
23533,23533,Illinois,Shelby County,99438.0,2018,21726,12723071,0.0017076065990671,169.8
23534,23534,Arkansas,Logan County,80827.0,2018,21673,3009733,0.0072009709831403,582.03
23535,23535,Illinois,Perry County,67209.0,2018,21144,12723071,0.0016618629260184,111.69
23536,23536,Oregon,Hood River County,445576.0,2018,23267,4181886,0.0055637575964528,2479.08
23537,23537,Georgia,Dawson County,260328.0,2018,25127,10511131,0.0023905134471257,622.32
23538,23538,Nebraska,Gage County,107986.0,2018,21495,1925614,0.0111626733083577,1205.41
23539,23539,Louisiana,Grant Parish,135206.0,2018,22436,4659690,0.0048149125800214,651.01
23540,23540,Virginia,Rockbridge County,200004.0,2018,22761,8501286,0.0026773596371184,535.48
23541,23541,Tennessee,Macon County,106354.0,2018,24289,6771631,0.0035868758944484,381.48
23542,23542,Mississippi,Tippah County,86966.0,2018,22039,2981020,0.0073931070573159,642.95
23543,23543,Tennessee,Scott County,91759.0,2018,22028,6771631,0.0032529829224303,298.49
23544,23544,Arkansas,Yell County,82045.0,2018,21462,3009733,0.0071308650966713,585.05
23545,23545,Texas,Hutchinson County,71738.0,2018,21119,28628666,0.0007376871838876,52.92
23546,23546,Illinois,Fayette County,79859.0,2018,21368,12723071,0.0016794687383258,134.12
23547,23547,Texas,Willacy County,70370.0,2018,21450,28628666,0.0007492490219418,52.72
23548,23548,Oklahoma,Beckham County,103712.0,2018,21720,3940235,0.0055123615723427,571.7
23549,23549,North Carolina,Northampton County,72981.0,2018,19698,10381615,0.0018973926503727,138.47
23550,23550,Georgia,Franklin County,145909.0,2018,23034,10511131,0.0021913912023358,319.74
23551,23551,Tennessee,Overton County,124759.0,2018,22068,6771631,0.0032588899188393,406.58
23552,23552,Georgia,Meriwether County,102697.0,2018,21094,10511131,0.0020068249553734,206.09
23553,23553,Tennessee,Morgan County,104142.0,2018,21534,6771631,0.0031800315167793,331.17
23554,23554,Mississippi,Grenada County,0.0,2018,20984,2981020,0.0070392013471898,0.0
23555,23555,Texas,Moore County,123496.0,2018,21083,28628666,0.0007364297030116,90.95
23556,23556,Georgia,McDuffie County,116466.0,2018,21532,10511131,0.002048495066801,238.58
23557,23557,Arkansas,Ashley County,61457.0,2018,20012,3009733,0.0066490947868133,408.63
23558,23558,Georgia,Dodge County,80106.0,2018,20793,10511131,0.0019781886459221,158.46
23559,23559,Texas,Tyler County,104134.0,2018,21609,28628666,0.0007548028958107,78.6
23560,23560,Arkansas,Phillips County,30603.0,2018,18054,3009733,0.0059985387408118,183.57
23561,23561,Kentucky,Clay County,48149.0,2018,20088,4461153,0.0045028717912163,216.81
23562,23562,Mississippi,Newton County,90508.0,2018,21355,2981020,0.0071636553931204,648.37
23563,23563,Oregon,Jefferson County,217337.0,2018,24150,4181886,0.005774906346084,1255.1
23564,23564,West Virginia,Lincoln County,0.0,2018,20583,1804291,0.0114078050602702,0.0
23565,23565,Virginia,Goochland County,330991.0,2018,23219,8501286,0.0027312338392097,904.01
23566,23566,Michigan,Leelanau County,336996.0,2018,21714,9984072,0.002174864123576,732.92
23567,23567,Iowa,Washington County,142020.0,2018,22058,3148618,0.0070056132563556,994.94
23568,23568,Michigan,Ogemaw County,97159.0,2018,20882,9984072,0.0020915313911999,203.21
23569,23569,Georgia,Worth County,111673.0,2018,20302,10511131,0.0019314762607373,215.69
23570,23570,Minnesota,Wabasha County,200406.0,2018,21645,5606249,0.0038608702538899,773.74
23571,23571,Washington,Asotin County,226746.0,2018,22616,7523869,0.0030059002888008,681.58
23572,23572,Kansas,Labette County,0.0,2018,19906,2911359,0.0068373567121059,0.0
23573,23573,Kansas,Pottawatomie County,209244.0,2018,24209,2911359,0.008315360627116,1739.94
23574,23574,Kansas,Cherokee County,70233.0,2018,20035,2911359,0.006881665916158,483.32
23575,23575,Indiana,Owen County,124652.0,2018,20862,6695497,0.0031158254570198,388.39
23576,23576,Indiana,Sullivan County,88661.0,2018,20696,6695497,0.0030910326746468,274.05
23577,23577,Alabama,Macon County,46635.0,2018,18321,4887681,0.003748403383936,174.81
23578,23578,Wisconsin,Vilas County,219321.0,2018,21928,5807406,0.0037758682620088,828.13
23579,23579,Kentucky,Anderson County,149137.0,2018,22641,4461153,0.0050751453716113,756.89
23580,23580,California,Colusa County,247326.0,2018,21418,39461588,0.0005427556539285,134.24
23581,23581,Texas,Calhoun County,142193.0,2018,21504,28628666,0.0007511352432558,106.81
23582,23582,Minnesota,Nobles County,131041.0,2018,21744,5606249,0.003878529119916,508.25
23583,23583,Idaho,Blaine County,538817.0,2018,22771,1750536,0.0130080158305798,7008.94
23584,23584,North Carolina,Greene County,103195.0,2018,21106,10381615,0.0020330170209548,209.8
23585,23585,Georgia,Union County,210857.0,2018,23905,10511131,0.0022742557389875,479.54
23586,23586,Kentucky,Mercer County,133689.0,2018,21702,4461153,0.0048646616693038,650.35
23587,23587,Wyoming,Teton County,891264.0,2018,23269,577601,0.0402855950734157,35905.1
23588,23588,North Carolina,Bertie County,79752.0,2018,19106,10381615,0.0018403687672871,146.77
23589,23589,Arkansas,Conway County,94436.0,2018,20825,3009733,0.0069192184157199,653.42
23590,23590,Indiana,Jay County,77899.0,2018,20727,6695497,0.0030956626520779,241.15
23591,23591,Georgia,Putnam County,226113.0,2018,21820,10511131,0.0020758945921233,469.39
23592,23592,Georgia,Washington County,82296.0,2018,20410,10511131,0.0019417510827331,159.8
23593,23593,Missouri,Vernon County,100707.0,2018,20492,6121623,0.0033474782749607,337.11
23594,23594,Wyoming,Uinta County,198464.0,2018,20292,577601,0.0351315181241029,6972.34
23595,23595,North Dakota,Stutsman County,168545.0,2018,20875,758080,0.0275366715913887,4641.17
23596,23596,South Carolina,Hampton County,72138.0,2018,19348,5084156,0.0038055480595009,274.52
23597,23597,Iowa,Winneshiek County,178038.0,2018,20017,3148618,0.0063573923543599,1131.86
23598,23598,Alabama,Marengo County,91095.0,2018,19056,4887681,0.0038987814466615,355.16
23599,23599,Nebraska,Dakota County,147574.0,2018,20002,1925614,0.0103873361951045,1532.9
23600,23600,Oregon,Crook County,263764.0,2018,23825,4181886,0.0056971902151325,1502.71
23601,23601,North Carolina,Warren County,110900.0,2018,19819,10381615,0.0019090478697196,211.71
23602,23602,Iowa,Buchanan County,134475.0,2018,21178,3148618,0.0067261255573079,904.5
23603,23603,Indiana,Spencer County,132251.0,2018,20385,6695497,0.0030445835462251,402.65
23604,23604,Alabama,Butler County,71538.0,2018,19631,4887681,0.0040164241487936,287.33
23605,23605,Washington,Pacific County,195614.0,2018,22074,7523869,0.0029338628835775,573.9
23606,23606,Iowa,Fayette County,98218.0,2018,19679,3148618,0.0062500436699529,613.87
23607,23607,Wisconsin,Adams County,135294.0,2018,20341,5807406,0.0035025965121088,473.88
23608,23608,Texas,Colorado County,160302.0,2018,21305,28628666,0.0007441841684135,119.29
23609,23609,Minnesota,Fillmore County,171694.0,2018,21044,5606249,0.0037536684510445,644.48
23610,23610,Minnesota,Martin County,116138.0,2018,19772,5606249,0.0035267787784666,409.59
23611,23611,Indiana,Fulton County,109876.0,2018,20053,6695497,0.0029949979814791,329.08
23612,23612,Louisiana,Concordia Parish,131698.0,2018,19586,4659690,0.0042032839094446,553.56
23613,23613,Iowa,Carroll County,135332.0,2018,20153,3148618,0.006400585907849,866.2
23614,23614,Kentucky,Wayne County,86879.0,2018,20430,4461153,0.0045795335869449,397.87
23615,23615,Utah,Sevier County,187986.0,2018,21497,3153550,0.0068167620618033,1281.46
23616,23616,Nebraska,Saunders County,204279.0,2018,21274,1925614,0.0110479047202606,2256.85
23617,23617,Louisiana,Franklin Parish,95170.0,2018,20164,4659690,0.0043273264959686,411.83
23618,23618,North Carolina,Madison County,211093.0,2018,21665,10381615,0.0020868622078549,440.52
23619,23619,Mississippi,Wayne County,0.0,2018,20296,2981020,0.0068084078603967,0.0
23620,23620,Missouri,Clinton County,154215.0,2018,20435,6121623,0.0033381670187791,514.8
23621,23621,Louisiana,Richland Parish,109466.0,2018,20223,4659690,0.0043399882824823,475.08
23622,23622,Wisconsin,Taylor County,128925.0,2018,20364,5807406,0.0035065569722523,452.08
23623,23623,Arkansas,Polk County,92071.0,2018,20019,3009733,0.006651420574516,612.4
23624,23624,Oklahoma,Texas County,0.0,2018,20491,3940235,0.0052004512421213,0.0
23625,23625,Iowa,Jones County,147244.0,2018,20673,3148618,0.0065657377300136,966.77
23626,23626,Mississippi,Clay County,102228.0,2018,19404,2981020,0.0065091814211243,665.42
23627,23627,Wisconsin,Kewaunee County,146629.0,2018,20395,5807406,0.00351189498375,514.95
23628,23628,North Carolina,Polk County,212487.0,2018,20668,10381615,0.0019908270534016,423.02
23629,23629,New Mexico,Lincoln County,235298.0,2018,19518,2092741,0.009326524400296,2194.51
23630,23630,Arizona,La Paz County,182641.0,2018,21039,7158024,0.0029392189799866,536.82
23631,23631,Texas,Bandera County,222445.0,2018,22792,28628666,0.0007961251145966,177.09
23632,23632,Wisconsin,Jackson County,131949.0,2018,20472,5807406,0.0035251539155347,465.14
23633,23633,Minnesota,Hubbard County,204099.0,2018,21291,5606249,0.0037977264299177,775.11
23634,23634,Washington,Klickitat County,304124.0,2018,22136,7523869,0.0029421033247654,894.76
23635,23635,Louisiana,East Feliciana Parish,163276.0,2018,19286,4659690,0.0041389019441207,675.78
23636,23636,Iowa,Buena Vista County,119777.0,2018,19826,3148618,0.0062967308196802,754.2
23637,23637,Oklahoma,McIntosh County,95274.0,2018,19745,3940235,0.0050111224330528,477.43
23638,23638,Nebraska,Washington County,244164.0,2018,20617,1925614,0.0107067148452389,2614.19
23639,23639,Texas,Jones County,77164.0,2018,19866,28628666,0.0006939198633984,53.55
23640,23640,Maryland,Kent County,225118.0,2018,19434,6035802,0.0032197875278214,724.83
23641,23641,Georgia,Elbert County,91401.0,2018,19095,10511131,0.0018166456112096,166.04
23642,23642,Indiana,Carroll County,128942.0,2018,20188,6695497,0.003015160786421,388.78
23643,23643,Iowa,Henry County,120095.0,2018,20033,3148618,0.006362473948888,764.1
23644,23644,Minnesota,Dodge County,210598.0,2018,20767,5606249,0.0037042593006482,780.11
23645,23645,Oklahoma,Woodward County,105016.0,2018,20312,3940235,0.0051550224796236,541.36
23646,23646,Idaho,Minidoka County,182385.0,2018,20719,1750536,0.0118358034339196,2158.67
23647,23647,Kentucky,Breckinridge County,103511.0,2018,20309,4461153,0.0045524105539532,471.22
23648,23648,California,Plumas County,276666.0,2018,18741,39461588,0.0004749175324622,131.39
23649,23649,Kentucky,Bourbon County,137166.0,2018,20116,4461153,0.0045091481955449,618.5
23650,23650,Illinois,Douglas County,100229.0,2018,19458,12723071,0.0015293477494545,153.28
23651,23651,Wisconsin,Langlade County,104173.0,2018,19236,5807406,0.0033123222313025,345.05
23652,23652,Kentucky,Allen County,93368.0,2018,21122,4461153,0.0047346504367817,442.06
23653,23653,Florida,Holmes County,106670.0,2018,19443,21244317,0.0009152094651948,97.63
23654,23654,South Carolina,Saluda County,111309.0,2018,20397,5084156,0.0040118753240459,446.56
23655,23655,Iowa,Jackson County,138292.0,2018,19427,3148618,0.0061700085561347,853.26
23656,23656,New Mexico,Roosevelt County,96533.0,2018,18759,2092741,0.0089638421572473,865.31
23657,23657,Indiana,Orange County,99829.0,2018,19548,6695497,0.0029195741555854,291.46
23658,23658,Kentucky,Marion County,109589.0,2018,19326,4461153,0.0043320639305578,474.75
23659,23659,Illinois,Crawford County,0.0,2018,18830,12723071,0.0014799885970926,0.0
23660,23660,Texas,Freestone County,115882.0,2018,19789,28628666,0.0006912302515248,80.1
23661,23661,Texas,Gonzales County,138864.0,2018,20781,28628666,0.0007258808356631,100.8
23662,23662,Kansas,Dickinson County,115405.0,2018,18682,2911359,0.0064169344969136,740.55
23663,23663,Alabama,Pickens County,88196.0,2018,19980,4887681,0.0040878281540877,360.53
23664,23664,Texas,Montague County,107566.0,2018,19584,28628666,0.0006840695965365,73.58
23665,23665,Montana,Lincoln County,218928.0,2018,19797,1060665,0.0186647056327869,4086.23
23666,23666,Texas,Lampasas County,176409.0,2018,21134,28628666,0.0007382111342526,130.23
23667,23667,Ohio,Paulding County,89152.0,2018,18742,11676341,0.0016051261264123,143.1
23668,23668,Mississippi,Tishomingo County,90987.0,2018,19383,2981020,0.0065021368524867,591.61
23669,23669,Mississippi,Covington County,110053.0,2018,18825,2981020,0.0063149526001167,694.98
23670,23670,Mississippi,Attala County,0.0,2018,18328,2981020,0.0061482311423606,0.0
23671,23671,South Dakota,Davison County,157990.0,2018,19784,878698,0.022515130340572,3557.17
23672,23672,Texas,Deaf Smith County,90240.0,2018,18711,28628666,0.0006535756852938,58.98
23673,23673,Indiana,Perry County,112013.0,2018,19077,6695497,0.0028492283694548,319.15
23674,23674,Texas,Llano County,277324.0,2018,21600,28628666,0.0007544885255917,209.24
23675,23675,Georgia,Berrien County,104568.0,2018,19266,10511131,0.0018329140793697,191.66
23676,23676,Texas,Lavaca County,181412.0,2018,20114,28628666,0.000702582509433,127.46
23677,23677,Florida,Madison County,107490.0,2018,18540,21244317,0.0008727039800808,93.81
23678,23678,South Carolina,Lee County,74793.0,2018,17294,5084156,0.0034015478675319,254.41
23679,23679,Mississippi,Winston County,0.0,2018,18164,2981020,0.0060932164158576,0.0
23680,23680,Mississippi,Holmes County,51579.0,2018,17444,2981020,0.0058516883482834,301.82
23681,23681,Tennessee,Smith County,135559.0,2018,19979,6771631,0.0029503970313798,399.95
23682,23682,Minnesota,Waseca County,165150.0,2018,18664,5606249,0.0033291421768815,549.81
23683,23683,Kansas,Jefferson County,158272.0,2018,18856,2911359,0.0064767004000537,1025.08
23684,23684,Tennessee,Union County,140581.0,2018,19689,6771631,0.0029075713074147,408.75
23685,23685,Illinois,Hancock County,75430.0,2018,17828,12723071,0.0014012340259674,105.7
23686,23686,Missouri,Benton County,109030.0,2018,19297,6121623,0.0031522686058909,343.69
23687,23687,Wisconsin,Green Lake County,144033.0,2018,18849,5807406,0.0032456831845405,467.49
23688,23688,Minnesota,Houston County,198979.0,2018,18572,5606249,0.0033127319175441,659.16
23689,23689,Arkansas,Arkansas County,78589.0,2018,17726,3009733,0.0058895589741681,462.85
23690,23690,Missouri,Perry County,145106.0,2018,19274,6121623,0.003148511432344,456.87
23691,23691,Missouri,New Madrid County,78568.0,2018,17272,6121623,0.0028214739783877,221.68
23692,23692,Iowa,Poweshiek County,145699.0,2018,18467,3148618,0.0058651128844464,854.54
23693,23693,Kentucky,Harrison County,119164.0,2018,18780,4461153,0.004209674046149,501.64
23694,23694,Colorado,Otero County,94300.0,2018,18338,5691287,0.0032221183011856,303.85
23695,23695,Missouri,Wright County,0.0,2018,18187,6121623,0.0029709441434077,0.0
