,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
18843,8672,Oklahoma,Comanche County,86049.0,2013,124949,3853214,0.0324272153064947,2790.33,0.0147527064317554,1.0147527064317554,20033
18844,11408,Oklahoma,Comanche County,89152.0,2014,124778,3878187,0.0321743123784386,2868.4,0.036060849051122,1.036060849051122,20033
18845,14144,Oklahoma,Comanche County,91962.0,2015,124005,3909500,0.0317188898836168,2916.93,0.0315192031586504,1.0315192031586504,20033
18846,16880,Oklahoma,Comanche County,93550.0,2016,121743,3926331,0.0310068101746898,2900.69,0.0172680020008264,1.0172680020008265,20033
18847,19616,Oklahoma,Comanche County,96026.0,2017,121786,3931316,0.0309784306323887,2974.73,0.0264671298770711,1.0264671298770711,20033
18848,22352,Oklahoma,Comanche County,95285.0,2018,120528,3940235,0.0305890384710556,2914.68,-0.0077166600712307,0.9922833399287692,20033
18849,25088,Oklahoma,Comanche County,97781.0,2019,120749,3956971,0.0305155130022433,2983.84,0.0261950989137849,1.026195098913785,20033
18850,2581,Oklahoma,Cotton County,55571.0,2010,6172,3759944,0.0016415138097801,91.22,0.0,1.0,40033
18851,5317,Oklahoma,Cotton County,55942.0,2011,6180,3788379,0.0016313045764428,91.26,0.0066761440319591,1.0066761440319592,40033
18852,8053,Oklahoma,Cotton County,57865.0,2012,6160,3818814,0.001613066255649,93.34,0.0343748882771441,1.0343748882771442,40033
18853,10789,Oklahoma,Cotton County,59025.0,2013,6164,3853214,0.0015997035202301,94.42,0.0200466603300786,1.0200466603300786,40033
18854,13525,Oklahoma,Cotton County,62002.0,2014,6131,3878187,0.0015808933401096,98.02,0.0504362558238034,1.0504362558238034,40033
18855,16261,Oklahoma,Cotton County,62481.0,2015,6006,3909500,0.0015362578334825,95.99,0.0077255572400889,1.007725557240089,40033
18856,18997,Oklahoma,Cotton County,65451.0,2016,5933,3926331,0.0015110799369691,98.9,0.0475344504729438,1.0475344504729438,40033
18857,21733,Oklahoma,Cotton County,68020.0,2017,5863,3931316,0.0014913581101086,101.44,0.0392507371927091,1.039250737192709,40033
18858,24469,Oklahoma,Cotton County,71227.0,2018,5820,3940235,0.0014770692610973,105.21,0.0471478976771537,1.0471478976771538,40033
18859,27205,Oklahoma,Cotton County,75798.0,2019,5666,3956971,0.0014319033422281,108.54,0.0641751021382341,1.0641751021382342,40033
18860,2015,Oklahoma,Craig County,81629.0,2010,15060,3759944,0.004005378803514,326.96,0.0,1.0,40035
18861,4751,Oklahoma,Craig County,80689.0,2011,14985,3788379,0.0039555176501611,319.17,-0.0115155153193104,0.9884844846806896,40035
18862,7487,Oklahoma,Craig County,79432.0,2012,14763,3818814,0.0038658599240497,307.07,-0.0155783316189319,0.984421668381068,40035
18863,10223,Oklahoma,Craig County,79345.0,2013,14701,3853214,0.0038152565624437,302.72,-0.0010952764628865,0.9989047235371136,40035
18864,12959,Oklahoma,Craig County,84535.0,2014,14639,3878187,0.0037747019419125,319.09,0.0654105488688638,1.065410548868864,40035
18865,15695,Oklahoma,Craig County,93053.0,2015,14709,3909500,0.0037623737050773,350.1,0.1007629975749688,1.1007629975749689,40035
18866,18431,Oklahoma,Craig County,93089.0,2016,14465,3926331,0.0036841010093137,342.95,0.0003868762963041,1.0003868762963042,40035
18867,21167,Oklahoma,Craig County,95517.0,2017,14332,3931316,0.0036455985730986,348.22,0.0260825661463759,1.026082566146376,40035
18868,23903,Oklahoma,Craig County,97688.0,2018,14300,3940235,0.0036292251604282,354.53,0.0227289383041762,1.0227289383041762,40035
18869,26639,Oklahoma,Craig County,106439.0,2019,14142,3956971,0.0035739458287664,380.41,0.089581115387765,1.089581115387765,40035
18870,722,Oklahoma,Creek County,88142.0,2010,70248,3759944,0.0186832569846784,1646.78,0.0,1.0,40037
18871,3458,Oklahoma,Creek County,86708.0,2011,70651,3788379,0.0186494012346705,1617.05,-0.0162692019695491,0.9837307980304508,40037
18872,6194,Oklahoma,Creek County,87063.0,2012,70760,3818814,0.0185293130275525,1613.22,0.004094201227107,1.004094201227107,40037
18873,8930,Oklahoma,Creek County,88356.0,2013,70575,3853214,0.0183158786405322,1618.32,0.0148513145653148,1.0148513145653149,40037
18874,11666,Oklahoma,Creek County,93349.0,2014,70559,3878187,0.0181938106646224,1698.37,0.0565100276155552,1.0565100276155552,40037
18875,14402,Oklahoma,Creek County,95037.0,2015,70801,3909500,0.0181099884895766,1721.12,0.0180826789788857,1.0180826789788855,40037
18876,17138,Oklahoma,Creek County,98818.0,2016,71191,3926331,0.018131685790118,1791.74,0.03978450498227,1.03978450498227,40037
18877,19874,Oklahoma,Creek County,102091.0,2017,71890,3931316,0.018286497447674,1866.89,0.0331214960837094,1.0331214960837094,40037
18878,22610,Oklahoma,Creek County,105132.0,2018,71730,3940235,0.0182044979550712,1913.88,0.0297871506792959,1.029787150679296,40037
18879,25346,Oklahoma,Creek County,110407.0,2019,71522,3956971,0.018074936611868,1995.6,0.0501750180725184,1.0501750180725185,40037
18880,1453,Oklahoma,Custer County,92192.0,2010,27580,3759944,0.007335215630871,676.25,0.0,1.0,08027
18881,4189,Oklahoma,Custer County,92129.0,2011,27796,3788379,0.0073371750820073,675.97,-0.0006833564734467,0.9993166435265532,08027
18882,6925,Oklahoma,Custer County,93389.0,2012,28590,3818814,0.0074866175728904,699.17,0.0136764753769171,1.0136764753769172,08027
18883,9661,Oklahoma,Custer County,97453.0,2013,29310,3853214,0.0076066369529436,741.29,0.0435169024189143,1.0435169024189144,08027
18884,12397,Oklahoma,Custer County,106179.0,2014,29509,3878187,0.0076089677986131,807.91,0.0895405990580073,1.0895405990580074,08027
18885,15133,Oklahoma,Custer County,118779.0,2015,29565,3909500,0.0075623481263588,898.25,0.1186675331280195,1.1186675331280196,08027
18886,17869,Oklahoma,Custer County,116488.0,2016,29222,3926331,0.0074425717037101,866.97,-0.0192879212655435,0.9807120787344564,08027
18887,20605,Oklahoma,Custer County,113085.0,2017,28974,3931316,0.0073700511482668,833.44,-0.0292133095254446,0.9707866904745552,08027
18888,23341,Oklahoma,Custer County,113943.0,2018,28995,3940235,0.0073586981487144,838.47,0.0075872131582437,1.0075872131582435,08027
18889,26077,Oklahoma,Custer County,118513.0,2019,29003,3956971,0.0073295962997959,868.65,0.040107773184838,1.040107773184838,08027
18890,1091,Oklahoma,Delaware County,107803.0,2010,41562,3759944,0.0110538880366303,1191.64,0.0,1.0,18035
18891,3827,Oklahoma,Delaware County,107590.0,2011,41654,3788379,0.0109952040173382,1182.97,-0.0019758262757065,0.9980241737242934,18035
18892,6563,Oklahoma,Delaware County,111887.0,2012,41716,3818814,0.0109238103767295,1222.23,0.0399386560089227,1.0399386560089228,18035
18893,9299,Oklahoma,Delaware County,114417.0,2013,41695,3853214,0.0108208368390647,1238.09,0.0226120997077408,1.0226120997077408,18035
18894,12035,Oklahoma,Delaware County,115374.0,2014,41763,3878187,0.0107686916592727,1242.43,0.008364141692231,1.008364141692231,18035
18895,14771,Oklahoma,Delaware County,119525.0,2015,41704,3909500,0.0106673487658268,1275.01,0.0359786433685231,1.0359786433685232,18035
18896,17507,Oklahoma,Delaware County,124197.0,2016,41965,3926331,0.0106880953235985,1327.43,0.0390880568918636,1.0390880568918637,18035
18897,20243,Oklahoma,Delaware County,130544.0,2017,42672,3931316,0.0108543805687459,1416.97,0.0511042939845567,1.0511042939845567,18035
18898,22979,Oklahoma,Delaware County,135129.0,2018,42814,3940235,0.0108658493719283,1468.29,0.0351222576296115,1.0351222576296115,18035
18899,25715,Oklahoma,Delaware County,143829.0,2019,43009,3956971,0.010869172404852,1563.3,0.0643829229847035,1.0643829229847035,18035
18900,2669,Oklahoma,Ellis County,49285.0,2010,4158,3759944,0.0011058675341973,54.5,0.0,1.0,20051
18901,5405,Oklahoma,Ellis County,49748.0,2011,4040,3788379,0.0010664191729496,53.05,0.0093943390483919,1.009394339048392,20051
18902,8141,Oklahoma,Ellis County,52219.0,2012,4080,3818814,0.0010683945329623,55.79,0.0496703385060706,1.0496703385060706,20051
18903,10877,Oklahoma,Ellis County,52635.0,2013,4133,3853214,0.0010726110722114,56.46,0.0079664489936612,1.0079664489936613,20051
18904,13613,Oklahoma,Ellis County,53639.0,2014,4118,3878187,0.0010618363683855,56.96,0.0190747601405909,1.019074760140591,20051
18905,16349,Oklahoma,Ellis County,57836.0,2015,4223,3909500,0.0010801892825169,62.47,0.0782453065866253,1.078245306586625,20051
18906,19085,Oklahoma,Ellis County,60202.0,2016,4085,3926331,0.0010404115190492,62.63,0.0409087765405629,1.040908776540563,20051
18907,21821,Oklahoma,Ellis County,62296.0,2017,3970,3931316,0.0010098399619872,62.91,0.0347828975781534,1.0347828975781534,20051
18908,24557,Oklahoma,Ellis County,65370.0,2018,3939,3940235,0.0009996865669179,65.35,0.0493450622832927,1.0493450622832927,20051
18909,27293,Oklahoma,Ellis County,68634.0,2019,3859,3956971,0.0009752409102821,66.93,0.0499311610830657,1.0499311610830655,20051
18910,813,Oklahoma,Garfield County,69152.0,2010,60765,3759944,0.0161611449532227,1117.58,0.0,1.0,08045
18911,3549,Oklahoma,Garfield County,67919.0,2011,60763,3788379,0.0160393139123619,1089.37,-0.017830286904211,0.9821697130957888,08045
18912,6285,Oklahoma,Garfield County,69310.0,2012,61399,3818814,0.0160780284140573,1114.37,0.0204802779781798,1.02048027797818,08045
18913,9021,Oklahoma,Garfield County,71529.0,2013,62370,3853214,0.0161864874362026,1157.8,0.0320155821670755,1.0320155821670756,08045
18914,11757,Oklahoma,Garfield County,74939.0,2014,62790,3878187,0.0161905550196522,1213.3,0.0476729718016468,1.0476729718016469,08045
18915,14493,Oklahoma,Garfield County,78771.0,2015,63248,3909500,0.0161780278808031,1274.36,0.0511349230707642,1.0511349230707645,08045
18916,17229,Oklahoma,Garfield County,82801.0,2016,62493,3926331,0.0159163860611853,1317.89,0.0511609602518694,1.0511609602518694,08045
18917,19965,Oklahoma,Garfield County,88034.0,2017,61600,3931316,0.0156690533144626,1379.41,0.0631997198101472,1.0631997198101473,08045
18918,22701,Oklahoma,Garfield County,87574.0,2018,61095,3940235,0.0155054203619834,1357.87,-0.005225253879183,0.994774746120817,08045
18919,25437,Oklahoma,Garfield County,89884.0,2019,61056,3956971,0.0154299841975086,1386.91,0.0263776920090437,1.0263776920090435,08045
18920,1450,Oklahoma,Garvin County,54297.0,2010,27577,3759944,0.0073344177466472,398.24,0.0,1.0,40049
18921,4186,Oklahoma,Garvin County,53454.0,2011,27468,3788379,0.0072505945154906,387.57,-0.0155257196530195,0.9844742803469804,40049
18922,6922,Oklahoma,Garvin County,55168.0,2012,27345,3818814,0.0071606001234938,395.04,0.0320649530437384,1.0320649530437385,40049
18923,9658,Oklahoma,Garvin County,55593.0,2013,27429,3853214,0.0071184730461375,395.74,0.0077037412993039,1.007703741299304,40049
18924,12394,Oklahoma,Garvin County,58033.0,2014,27620,3878187,0.0071218845300652,413.3,0.0438904178583634,1.0438904178583637,40049
18925,15130,Oklahoma,Garvin County,60828.0,2015,27920,3909500,0.0071415782069318,434.41,0.0481622525115019,1.048162252511502,40049
18926,17866,Oklahoma,Garvin County,62590.0,2016,27940,3926331,0.0071160582233133,445.39,0.0289669231275071,1.0289669231275071,40049
18927,20602,Oklahoma,Garvin County,66468.0,2017,27857,3931316,0.0070859223730679,470.99,0.0619587793577249,1.061958779357725,40049
18928,23338,Oklahoma,Garvin County,69340.0,2018,27746,3940235,0.0070417119791078,488.27,0.043208762111091,1.043208762111091,40049
18929,26074,Oklahoma,Garvin County,73700.0,2019,27711,3956971,0.0070030839245473,516.13,0.06287856936833,1.06287856936833,40049
18930,899,Oklahoma,Grady County,104583.0,2010,52440,3759944,0.0139470162321566,1458.62,0.0,1.0,13131
18931,3635,Oklahoma,Grady County,103061.0,2011,52751,3788379,0.0139244251961063,1435.07,-0.0145530344319823,0.9854469655680176,13131
18932,6371,Oklahoma,Grady County,104236.0,2012,53026,3818814,0.0138854628688383,1447.37,0.0114010149329037,1.0114010149329038,13131
18933,9107,Oklahoma,Grady County,106294.0,2013,53637,3853214,0.0139200677668045,1479.62,0.0197436586208219,1.019743658620822,13131
18934,11843,Oklahoma,Grady County,111973.0,2014,53878,3878187,0.0138925740300815,1555.59,0.0534272865824976,1.0534272865824976,13131
18935,14579,Oklahoma,Grady County,114272.0,2015,54559,3909500,0.0139554930297992,1594.72,0.0205317353290526,1.0205317353290526,13131
18936,17315,Oklahoma,Grady County,116905.0,2016,54683,3926331,0.0139272516759284,1628.17,0.0230415149817977,1.0230415149817975,13131
18937,20051,Oklahoma,Grady County,122214.0,2017,54829,3931316,0.0139467292886148,1704.49,0.0454129421325006,1.045412942132501,13131
18938,22787,Oklahoma,Grady County,127653.0,2018,55448,3940235,0.0140722571115682,1796.37,0.0445039029898375,1.0445039029898375,13131
18939,25523,Oklahoma,Grady County,136443.0,2019,55834,3956971,0.0141102878944526,1925.25,0.0688585462151301,1.06885854621513,13131
18940,2655,Oklahoma,Grant County,47071.0,2010,4537,3759944,0.001206666907805,56.8,0.0,1.0,05053
18941,5391,Oklahoma,Grant County,49569.0,2011,4563,3788379,0.0012044729421211,59.7,0.0530687684561619,1.053068768456162,05053
18942,8127,Oklahoma,Grant County,52086.0,2012,4534,3818814,0.0011872796108949,61.84,0.0507777038068146,1.050777703806815,05053
18943,10863,Oklahoma,Grant County,53692.0,2013,4521,3853214,0.001173306232148,63.0,0.0308336213185884,1.0308336213185885,05053
18944,13599,Oklahoma,Grant County,56788.0,2014,4472,3878187,0.0011531161339048,65.48,0.0576622215600088,1.0576622215600089,05053
18945,16335,Oklahoma,Grant County,60641.0,2015,4500,3909500,0.0011510423327791,69.8,0.0678488413045008,1.0678488413045009,05053
18946,19071,Oklahoma,Grant County,61865.0,2016,4454,3926331,0.0011343923882117,70.18,0.0201843637143186,1.0201843637143186,05053
18947,21807,Oklahoma,Grant County,63529.0,2017,4379,3931316,0.0011138763711693,70.76,0.0268972763274872,1.0268972763274873,05053
18948,24543,Oklahoma,Grant County,69690.0,2018,4321,3940235,0.0010966350991755,76.42,0.09697933227345,1.09697933227345,05053
18949,27279,Oklahoma,Grant County,74951.0,2019,4333,3956971,0.001095029506155,82.07,0.0754914621896971,1.0754914621896972,05053
18950,2580,Oklahoma,Greer County,0.0,2010,6210,3759944,0.0016516203432817,0.0,0.0,1.0,40055
18951,5316,Oklahoma,Greer County,0.0,2011,6144,3788379,0.0016218018313373,0.0,0.0,1.0,40055
18952,8052,Oklahoma,Greer County,0.0,2012,6055,3818814,0.0015855708081095,0.0,0.0,1.0,40055
18953,10788,Oklahoma,Greer County,0.0,2013,6139,3853214,0.001593215430028,0.0,0.0,1.0,40055
18954,13524,Oklahoma,Greer County,0.0,2014,6123,3878187,0.0015788305205499,0.0,0.0,1.0,40055
18955,16260,Oklahoma,Greer County,0.0,2015,6031,3909500,0.001542652513109,0.0,0.0,1.0,40055
18956,18996,Oklahoma,Greer County,0.0,2016,5954,3926331,0.0015164284417182,0.0,0.0,1.0,40055
18957,21732,Oklahoma,Greer County,0.0,2017,5793,3931316,0.0014735523677058,0.0,0.0,1.0,40055
18958,24468,Oklahoma,Greer County,0.0,2018,5814,3940235,0.0014755465092818,0.0,0.0,1.0,40055
18959,27204,Oklahoma,Greer County,53408.0,2019,5712,3956971,0.0014435283958361,77.1,0.0,1.0,40055
18960,2705,Oklahoma,Harmon County,0.0,2010,2921,3759944,0.0007768732725806,0.0,0.0,1.0,40057
18961,5441,Oklahoma,Harmon County,0.0,2011,2934,3788379,0.0007744737260976,0.0,0.0,1.0,40057
18962,8177,Oklahoma,Harmon County,0.0,2012,2914,3818814,0.0007630641345716,0.0,0.0,1.0,40057
18963,10913,Oklahoma,Harmon County,28676.0,2013,2891,3853214,0.000750282750971,21.52,0.0,1.0,40057
18964,13649,Oklahoma,Harmon County,28389.0,2014,2801,3878187,0.0007222446983603,20.5,-0.0100083693681126,0.9899916306318872,40057
18965,16385,Oklahoma,Harmon County,28576.0,2015,2782,3909500,0.0007115999488425,20.33,0.0065870583676777,1.0065870583676777,40057
18966,19121,Oklahoma,Harmon County,30221.0,2016,2712,3926331,0.0006907211847396,20.87,0.0575657894736842,1.0575657894736843,40057
18967,21857,Oklahoma,Harmon County,30900.0,2017,2710,3931316,0.0006893365987369,21.3,0.0224678203897952,1.0224678203897952,40057
18968,24593,Oklahoma,Harmon County,31955.0,2018,2691,3940235,0.0006829541892805,21.82,0.0341423948220065,1.0341423948220063,40057
18969,27329,Oklahoma,Harmon County,34352.0,2019,2653,3956971,0.0006704623309091,23.03,0.0750117352526991,1.075011735252699,40057
18970,2687,Oklahoma,Harper County,0.0,2010,3694,3759944,0.000982461440915,0.0,0.0,1.0,20077
18971,5423,Oklahoma,Harper County,0.0,2011,3713,3788379,0.0009801025715748,0.0,0.0,1.0,20077
18972,8159,Oklahoma,Harper County,0.0,2012,3711,3818814,0.0009717676744664,0.0,0.0,1.0,20077
18973,10895,Oklahoma,Harper County,0.0,2013,3871,3853214,0.0010046158868933,0.0,0.0,1.0,20077
18974,13631,Oklahoma,Harper County,0.0,2014,3894,3878187,0.0010040774207123,0.0,0.0,1.0,20077
18975,16367,Oklahoma,Harper County,0.0,2015,3826,3909500,0.0009786417700473,0.0,0.0,1.0,20077
18976,19103,Oklahoma,Harper County,0.0,2016,3776,3926331,0.0009617120920268,0.0,0.0,1.0,20077
18977,21839,Oklahoma,Harper County,0.0,2017,3784,3931316,0.0009625275607455,0.0,0.0,1.0,20077
18978,24575,Oklahoma,Harper County,0.0,2018,3727,3940235,0.0009458826694346,0.0,0.0,1.0,20077
18979,27311,Oklahoma,Harper County,0.0,2019,3688,3956971,0.0009320260370874,0.0,0.0,1.0,20077
18980,2153,Oklahoma,Haskell County,54680.0,2010,12779,3759944,0.0033987208320123,185.84,0.0,1.0,20081
18981,4889,Oklahoma,Haskell County,51508.0,2011,12759,3788379,0.0033679312444715,173.48,-0.0580102414045354,0.9419897585954644,20081
18982,7625,Oklahoma,Haskell County,57913.0,2012,12820,3818814,0.0033570632138669,194.42,0.1243496155936942,1.1243496155936945,20081
18983,10361,Oklahoma,Haskell County,58952.0,2013,12917,3853214,0.0033522664456217,197.62,0.0179407041596877,1.0179407041596875,20081
18984,13097,Oklahoma,Haskell County,64927.0,2014,12827,3878187,0.0033074733116273,214.74,0.1013536436422852,1.1013536436422853,20081
18985,15833,Oklahoma,Haskell County,68672.0,2015,12750,3909500,0.0032612866095408,223.96,0.0576801638763535,1.0576801638763536,20081
18986,18569,Oklahoma,Haskell County,75770.0,2016,12695,3926331,0.0032332984661761,244.99,0.1033609040074556,1.1033609040074557,20081
18987,21305,Oklahoma,Haskell County,79186.0,2017,12726,3931316,0.0032370839688287,256.33,0.0450838062557741,1.045083806255774,20081
18988,24041,Oklahoma,Haskell County,84132.0,2018,12636,3940235,0.0032069153235784,269.8,0.062460535953325,1.062460535953325,20081
18989,26777,Oklahoma,Haskell County,87879.0,2019,12627,3956971,0.003191077215375,280.43,0.0445371558978746,1.0445371558978749,20081
18990,2077,Oklahoma,Hughes County,0.0,2010,14030,3759944,0.0037314385533401,0.0,0.0,1.0,40063
18991,4813,Oklahoma,Hughes County,0.0,2011,13752,3788379,0.003630048630298,0.0,0.0,1.0,40063
18992,7549,Oklahoma,Hughes County,0.0,2012,13661,3818814,0.0035772886555878,0.0,0.0,1.0,40063
18993,10285,Oklahoma,Hughes County,0.0,2013,13643,3853214,0.0035406805850907,0.0,0.0,1.0,40063
18994,13021,Oklahoma,Hughes County,51368.0,2014,13684,3878187,0.0035284528569664,181.25,0.0,1.0,40063
18995,15757,Oklahoma,Hughes County,56799.0,2015,13592,3909500,0.003476659419363,197.47,0.1057273010434511,1.1057273010434512,40063
18996,18493,Oklahoma,Hughes County,57337.0,2016,13417,3926331,0.0034171851532639,195.93,0.0094719977464392,1.0094719977464393,40063
18997,21229,Oklahoma,Hughes County,61938.0,2017,13265,3931316,0.0033741881853303,208.99,0.0802448680607634,1.0802448680607637,40063
18998,23965,Oklahoma,Hughes County,63746.0,2018,13305,3940235,0.0033767021510138,215.25,0.029190480803384,1.029190480803384,40063
18999,26701,Oklahoma,Hughes County,67341.0,2019,13279,3956971,0.0033558497143395,225.99,0.056395695416183,1.056395695416183,40063
19000,1481,Oklahoma,Jackson County,54087.0,2010,26485,3759944,0.0070439878891813,380.99,0.0,1.0,01071
19001,4217,Oklahoma,Jackson County,54081.0,2011,26422,3788379,0.0069744869771477,377.19,-0.0001109323867103,0.9998890676132896,01071
19002,6953,Oklahoma,Jackson County,55130.0,2012,26226,3818814,0.0068675772111446,378.61,0.0193968306799061,1.0193968306799062,01071
19003,9689,Oklahoma,Jackson County,56271.0,2013,26109,3853214,0.0067759018834666,381.29,0.0206965354616361,1.0206965354616362,01071
19004,12425,Oklahoma,Jackson County,58776.0,2014,25822,3878187,0.0066582658340095,391.35,0.0445167137601962,1.0445167137601965,01071
19005,15161,Oklahoma,Jackson County,59582.0,2015,25459,3909500,0.0065120859444941,388.0,0.0137130801687763,1.0137130801687764,01071
19006,17897,Oklahoma,Jackson County,61326.0,2016,25440,3926331,0.0064793314674692,397.35,0.0292705850760297,1.0292705850760298,01071
19007,20633,Oklahoma,Jackson County,62875.0,2017,25112,3931316,0.0063876829031296,401.63,0.0252584548152496,1.0252584548152497,01071
19008,23369,Oklahoma,Jackson County,65309.0,2018,24775,3940235,0.0062876960384342,410.64,0.0387117296222663,1.0387117296222663,01071
19009,26105,Oklahoma,Jackson County,68683.0,2019,24530,3956971,0.0061991861957037,425.78,0.0516620986387788,1.0516620986387788,01071
19010,2567,Oklahoma,Jefferson County,34467.0,2010,6438,3759944,0.001712259544291,59.02,0.0,1.0,01073
19011,5303,Oklahoma,Jefferson County,34613.0,2011,6452,3788379,0.0017031030950176,58.95,0.0042359358226709,1.004235935822671,01073
19012,8039,Oklahoma,Jefferson County,34047.0,2012,6341,3818814,0.0016604631699789,56.53,-0.0163522375985901,0.9836477624014098,01073
19013,10775,Oklahoma,Jefferson County,34824.0,2013,6357,3853214,0.0016497915765903,57.45,0.0228213939554144,1.0228213939554145,01073
19014,13511,Oklahoma,Jefferson County,36202.0,2014,6291,3878187,0.0016221497313048,58.73,0.0395704112106594,1.0395704112106594,01073
19015,16247,Oklahoma,Jefferson County,38613.0,2015,6266,3909500,0.0016027625015986,61.89,0.0665985304679299,1.06659853046793,01073
19016,18983,Oklahoma,Jefferson County,39082.0,2016,6250,3926331,0.0015918168896101,62.21,0.0121461683888846,1.0121461683888846,01073
19017,21719,Oklahoma,Jefferson County,39782.0,2017,6164,3931316,0.0015679228024407,62.38,0.0179110587994473,1.017911058799447,01073
19018,24455,Oklahoma,Jefferson County,40794.0,2018,6106,3940235,0.0015496537643059,63.22,0.0254386405912221,1.025438640591222,01073
19019,27191,Oklahoma,Jefferson County,42463.0,2019,6002,3956971,0.0015168167772773,64.41,0.0409128793450017,1.0409128793450018,01073
19020,2260,Oklahoma,Johnston County,61656.0,2010,11002,3759944,0.0029261074101103,180.41,0.0,1.0,37101
19021,4996,Oklahoma,Johnston County,60739.0,2011,11072,3788379,0.0029226220502225,177.52,-0.014872842870118,0.985127157129882,37101
19022,7732,Oklahoma,Johnston County,61369.0,2012,10967,3818814,0.0028718340301465,176.24,0.0103722484729744,1.0103722484729745,37101
19023,10468,Oklahoma,Johnston County,64762.0,2013,10986,3853214,0.0028511263584114,184.64,0.0552885007088268,1.0552885007088268,37101
19024,13204,Oklahoma,Johnston County,68906.0,2014,11097,3878187,0.0028613885818296,197.17,0.06398814119391,1.06398814119391,37101
19025,15940,Oklahoma,Johnston County,70049.0,2015,10967,3909500,0.0028052180585752,196.5,0.0165878152845906,1.0165878152845906,37101
19026,18676,Oklahoma,Johnston County,74009.0,2016,11126,3926331,0.0028336887542084,209.72,0.056531856272038,1.056531856272038,37101
19027,21412,Oklahoma,Johnston County,77986.0,2017,11121,3931316,0.0028288237323074,220.61,0.0537367076977124,1.0537367076977124,37101
19028,24148,Oklahoma,Johnston County,80324.0,2018,11020,3940235,0.002796787501253,224.65,0.029979739953325,1.029979739953325,37101
19029,26884,Oklahoma,Johnston County,84697.0,2019,11085,3956971,0.0028013852009529,237.27,0.0544420098600666,1.0544420098600666,37101
19030,986,Oklahoma,Kay County,53300.0,2010,46430,3759944,0.0123485881704621,658.18,0.0,1.0,40071
19031,3722,Oklahoma,Kay County,53047.0,2011,45847,3788379,0.0121020098569863,641.98,-0.0047467166979362,0.9952532833020638,40071
19032,6458,Oklahoma,Kay County,54000.0,2012,45684,3818814,0.0119628764323164,646.0,0.017965200671103,1.017965200671103,40071
19033,9194,Oklahoma,Kay County,54947.0,2013,45541,3853214,0.011818964635756,649.42,0.0175370370370371,1.0175370370370371,40071
19034,11930,Oklahoma,Kay County,57837.0,2014,45451,3878187,0.0117196514763212,677.83,0.0525961380967114,1.0525961380967117,40071
19035,14666,Oklahoma,Kay County,58457.0,2015,45226,3909500,0.0115682312316152,676.24,0.0107197814547781,1.010719781454778,40071
19036,17402,Oklahoma,Kay County,59971.0,2016,44901,3926331,0.0114358672256618,685.82,0.0258993790307404,1.0258993790307405,40071
19037,20138,Oklahoma,Kay County,60785.0,2017,44403,3931316,0.0112946911415922,686.55,0.0135732270597455,1.0135732270597455,40071
19038,22874,Oklahoma,Kay County,63158.0,2018,43944,3940235,0.0111526342971929,704.38,0.0390392366537797,1.0390392366537795,40071
19039,25610,Oklahoma,Kay County,66639.0,2019,43538,3956971,0.0110028605213432,733.22,0.0551157414737641,1.0551157414737642,40071
19040,2014,Oklahoma,Kingfisher County,96903.0,2010,15065,3759944,0.0040067086105537,388.26,0.0,1.0,40073
19041,4750,Oklahoma,Kingfisher County,95878.0,2011,15160,3788379,0.0040017115499795,383.68,-0.0105775878971755,0.9894224121028244,40073
19042,7486,Oklahoma,Kingfisher County,98226.0,2012,15022,3818814,0.0039336820279804,386.39,0.0244894553495067,1.0244894553495068,40073
19043,10222,Oklahoma,Kingfisher County,101067.0,2013,15300,3853214,0.003970711203686,401.31,0.0289230957180379,1.028923095718038,40073
19044,12958,Oklahoma,Kingfisher County,108809.0,2014,15504,3878187,0.0039977443068114,434.99,0.0766026497274086,1.0766026497274086,40073
19045,15694,Oklahoma,Kingfisher County,110626.0,2015,15588,3909500,0.0039872106407468,441.09,0.0166989862970894,1.0166989862970894,40073
19046,18430,Oklahoma,Kingfisher County,115957.0,2016,15613,3926331,0.0039764859355973,461.1,0.0481893948981251,1.0481893948981251,40073
19047,21166,Oklahoma,Kingfisher County,123802.0,2017,15688,3931316,0.0039905212402157,494.03,0.067654389127004,1.067654389127004,40073
19048,23902,Oklahoma,Kingfisher County,129030.0,2018,15814,3940235,0.0040134662018889,517.86,0.0422287200529878,1.0422287200529878,40073
19049,26638,Oklahoma,Kingfisher County,136129.0,2019,15765,3956971,0.0039841080462808,542.35,0.0550182128187244,1.0550182128187244,40073
19050,2354,Oklahoma,Kiowa County,0.0,2010,9442,3759944,0.0025112076137304,0.0,0.0,1.0,08061
19051,5090,Oklahoma,Kiowa County,0.0,2011,9425,3788379,0.0024878714616462,0.0,0.0,1.0,08061
19052,7826,Oklahoma,Kiowa County,0.0,2012,9360,3818814,0.00245102275209,0.0,0.0,1.0,08061
19053,10562,Oklahoma,Kiowa County,0.0,2013,9344,3853214,0.0024249885939374,0.0,0.0,1.0,08061
19054,13298,Oklahoma,Kiowa County,0.0,2014,9282,3878187,0.0023933863942094,0.0,0.0,1.0,08061
19055,16034,Oklahoma,Kiowa County,0.0,2015,9116,3909500,0.0023317559790254,0.0,0.0,1.0,08061
